2016:286:20:15:01  rack_temp  298.31 Kelvin, ambient_temp  295.20 Kelvin, ambient_hum   19.11 percent, frontend  269.78 Kelvin
2016:286:20:20:01  rack_temp  298.31 Kelvin, ambient_temp  294.81 Kelvin, ambient_hum   19.62 percent, frontend  269.78 Kelvin
2016:286:20:25:01  rack_temp  298.31 Kelvin, ambient_temp  294.29 Kelvin, ambient_hum   20.13 percent, frontend  269.78 Kelvin
2016:286:20:30:01  rack_temp  298.31 Kelvin, ambient_temp  294.12 Kelvin, ambient_hum   21.17 percent, frontend  269.78 Kelvin
2016:286:20:35:01  rack_temp  298.31 Kelvin, ambient_temp  293.77 Kelvin, ambient_hum   22.17 percent, frontend  269.78 Kelvin
2016:286:20:40:01  rack_temp  298.31 Kelvin, ambient_temp  293.76 Kelvin, ambient_hum   22.07 percent, frontend  269.78 Kelvin
2016:286:20:45:01  rack_temp  298.31 Kelvin, ambient_temp  293.93 Kelvin, ambient_hum   21.98 percent, frontend  269.78 Kelvin
2016:286:20:50:01  rack_temp  298.11 Kelvin, ambient_temp  294.34 Kelvin, ambient_hum   20.81 percent, frontend  269.78 Kelvin
2016:286:20:55:01  rack_temp  298.31 Kelvin, ambient_temp  294.46 Kelvin, ambient_hum   20.55 percent, frontend  269.78 Kelvin
2016:286:21:00:01  rack_temp  298.31 Kelvin, ambient_temp  294.36 Kelvin, ambient_hum   20.31 percent, frontend  269.78 Kelvin
2016:286:21:05:01  rack_temp  298.31 Kelvin, ambient_temp  293.67 Kelvin, ambient_hum   20.98 percent, frontend  269.78 Kelvin
2016:286:21:10:01  rack_temp  298.31 Kelvin, ambient_temp  293.83 Kelvin, ambient_hum   21.67 percent, frontend  269.78 Kelvin
2016:286:21:15:01  rack_temp  298.31 Kelvin, ambient_temp  293.88 Kelvin, ambient_hum   22.04 percent, frontend  269.78 Kelvin
2016:286:21:20:01  rack_temp  298.31 Kelvin, ambient_temp  293.41 Kelvin, ambient_hum   23.45 percent, frontend  269.78 Kelvin
2016:286:21:25:01  rack_temp  298.31 Kelvin, ambient_temp  293.59 Kelvin, ambient_hum   22.33 percent, frontend  269.78 Kelvin
2016:286:21:30:01  rack_temp  298.11 Kelvin, ambient_temp  293.30 Kelvin, ambient_hum   23.24 percent, frontend  269.78 Kelvin
2016:286:21:35:01  rack_temp  298.11 Kelvin, ambient_temp  292.75 Kelvin, ambient_hum   23.45 percent, frontend  269.78 Kelvin
2016:286:21:40:01  rack_temp  298.31 Kelvin, ambient_temp  292.86 Kelvin, ambient_hum   23.42 percent, frontend  269.78 Kelvin
2016:286:21:45:01  rack_temp  298.31 Kelvin, ambient_temp  292.93 Kelvin, ambient_hum   23.26 percent, frontend  269.78 Kelvin
2016:286:21:50:01  rack_temp  298.31 Kelvin, ambient_temp  292.39 Kelvin, ambient_hum   24.91 percent, frontend  269.78 Kelvin
2016:286:21:55:01  rack_temp  298.31 Kelvin, ambient_temp  293.34 Kelvin, ambient_hum   22.22 percent, frontend  269.78 Kelvin
2016:286:22:00:01  rack_temp  298.31 Kelvin, ambient_temp  293.36 Kelvin, ambient_hum   21.24 percent, frontend  269.78 Kelvin
2016:286:22:05:01  rack_temp  298.31 Kelvin, ambient_temp  292.72 Kelvin, ambient_hum   23.86 percent, frontend  269.78 Kelvin
2016:286:22:10:01  rack_temp  298.31 Kelvin, ambient_temp  291.94 Kelvin, ambient_hum   25.72 percent, frontend  269.78 Kelvin
2016:286:22:15:01  rack_temp  298.31 Kelvin, ambient_temp  291.90 Kelvin, ambient_hum   27.25 percent, frontend  269.78 Kelvin
2016:286:22:20:01  rack_temp  298.51 Kelvin, ambient_temp  293.63 Kelvin, ambient_hum   23.12 percent, frontend  269.78 Kelvin
2016:286:22:25:01  rack_temp  298.31 Kelvin, ambient_temp  293.82 Kelvin, ambient_hum   22.11 percent, frontend  269.78 Kelvin
2016:286:22:30:01  rack_temp  298.31 Kelvin, ambient_temp  293.86 Kelvin, ambient_hum   22.45 percent, frontend  269.78 Kelvin
2016:286:22:35:01  rack_temp  298.51 Kelvin, ambient_temp  294.60 Kelvin, ambient_hum   21.43 percent, frontend  269.78 Kelvin
2016:286:22:40:01  rack_temp  298.51 Kelvin, ambient_temp  295.06 Kelvin, ambient_hum   20.98 percent, frontend  269.78 Kelvin
2016:286:22:45:01  rack_temp  298.51 Kelvin, ambient_temp  296.60 Kelvin, ambient_hum   18.58 percent, frontend  269.78 Kelvin
2016:286:22:50:01  rack_temp  298.31 Kelvin, ambient_temp  297.31 Kelvin, ambient_hum   16.69 percent, frontend  269.78 Kelvin
2016:286:22:55:01  rack_temp  298.51 Kelvin, ambient_temp  298.08 Kelvin, ambient_hum   14.71 percent, frontend  269.78 Kelvin
2016:286:23:00:02  rack_temp  298.51 Kelvin, ambient_temp  298.71 Kelvin, ambient_hum   14.09 percent, frontend  269.78 Kelvin
2016:286:23:05:01  rack_temp  298.51 Kelvin, ambient_temp  299.23 Kelvin, ambient_hum   13.06 percent, frontend  269.78 Kelvin
2016:286:23:10:01  rack_temp  298.72 Kelvin, ambient_temp  300.08 Kelvin, ambient_hum   11.92 percent, frontend  269.78 Kelvin
2016:286:23:15:01  rack_temp  298.72 Kelvin, ambient_temp  300.91 Kelvin, ambient_hum    9.65 percent, frontend  269.78 Kelvin
2016:286:23:20:01  rack_temp  298.72 Kelvin, ambient_temp  301.74 Kelvin, ambient_hum    8.39 percent, frontend  269.78 Kelvin
2016:286:23:25:01  rack_temp  298.92 Kelvin, ambient_temp  301.94 Kelvin, ambient_hum    7.46 percent, frontend  269.78 Kelvin
2016:286:23:30:01  rack_temp  299.33 Kelvin, ambient_temp  302.66 Kelvin, ambient_hum    7.32 percent, frontend  269.78 Kelvin
2016:286:23:35:01  rack_temp  299.53 Kelvin, ambient_temp  302.88 Kelvin, ambient_hum    7.27 percent, frontend  269.78 Kelvin
2016:286:23:40:01  rack_temp  299.53 Kelvin, ambient_temp  303.30 Kelvin, ambient_hum    6.65 percent, frontend  269.78 Kelvin
2016:286:23:45:01  rack_temp  299.94 Kelvin, ambient_temp  303.36 Kelvin, ambient_hum    6.45 percent, frontend  269.78 Kelvin
2016:286:23:50:01  rack_temp  300.34 Kelvin, ambient_temp  303.86 Kelvin, ambient_hum    6.11 percent, frontend  269.78 Kelvin
2016:286:23:55:01  rack_temp  300.55 Kelvin, ambient_temp  303.98 Kelvin, ambient_hum    6.03 percent, frontend  269.78 Kelvin
2016:287:00:00:01  rack_temp  300.75 Kelvin, ambient_temp  304.34 Kelvin, ambient_hum    5.60 percent, frontend  269.78 Kelvin
2016:287:00:05:01  rack_temp  301.16 Kelvin, ambient_temp  305.34 Kelvin, ambient_hum    4.68 percent, frontend  269.78 Kelvin
2016:287:00:10:01  rack_temp  301.56 Kelvin, ambient_temp  304.87 Kelvin, ambient_hum    4.31 percent, frontend  269.78 Kelvin
2016:287:00:15:01  rack_temp  301.77 Kelvin, ambient_temp  305.41 Kelvin, ambient_hum    4.34 percent, frontend  269.78 Kelvin
2016:287:00:20:01  rack_temp  301.97 Kelvin, ambient_temp  306.60 Kelvin, ambient_hum    3.84 percent, frontend  269.78 Kelvin
2016:287:00:25:02  rack_temp  302.38 Kelvin, ambient_temp  306.76 Kelvin, ambient_hum    3.65 percent, frontend  269.78 Kelvin
2016:287:00:30:01  rack_temp  302.78 Kelvin, ambient_temp  307.20 Kelvin, ambient_hum    3.21 percent, frontend  269.78 Kelvin
2016:287:00:35:01  rack_temp  302.98 Kelvin, ambient_temp  307.27 Kelvin, ambient_hum    3.13 percent, frontend  269.78 Kelvin
2016:287:00:40:01  rack_temp  303.39 Kelvin, ambient_temp  307.69 Kelvin, ambient_hum    2.72 percent, frontend  269.78 Kelvin
2016:287:00:45:01  rack_temp  303.59 Kelvin, ambient_temp  307.65 Kelvin, ambient_hum    2.75 percent, frontend  269.78 Kelvin
2016:287:00:50:01  rack_temp  304.00 Kelvin, ambient_temp  307.84 Kelvin, ambient_hum    2.56 percent, frontend  269.78 Kelvin
2016:287:00:55:01  rack_temp  304.41 Kelvin, ambient_temp  307.79 Kelvin, ambient_hum    2.44 percent, frontend  269.78 Kelvin
2016:287:01:00:01  rack_temp  304.61 Kelvin, ambient_temp  308.10 Kelvin, ambient_hum    2.40 percent, frontend  269.78 Kelvin
2016:287:01:05:01  rack_temp  305.02 Kelvin, ambient_temp  308.78 Kelvin, ambient_hum    2.18 percent, frontend  269.78 Kelvin
2016:287:01:10:01  rack_temp  305.22 Kelvin, ambient_temp  308.76 Kelvin, ambient_hum    2.21 percent, frontend  269.78 Kelvin
2016:287:01:15:01  rack_temp  305.63 Kelvin, ambient_temp  308.32 Kelvin, ambient_hum    2.36 percent, frontend  269.78 Kelvin
2016:287:01:20:01  rack_temp  305.83 Kelvin, ambient_temp  308.98 Kelvin, ambient_hum    2.33 percent, frontend  269.78 Kelvin
2016:287:01:25:01  rack_temp  306.03 Kelvin, ambient_temp  309.44 Kelvin, ambient_hum    2.13 percent, frontend  269.78 Kelvin
2016:287:01:30:01  rack_temp  306.03 Kelvin, ambient_temp  309.79 Kelvin, ambient_hum    1.81 percent, frontend  269.78 Kelvin
2016:287:01:35:01  rack_temp  306.44 Kelvin, ambient_temp  310.15 Kelvin, ambient_hum    1.88 percent, frontend  269.78 Kelvin
2016:287:01:40:01  rack_temp  306.44 Kelvin, ambient_temp  310.21 Kelvin, ambient_hum    1.80 percent, frontend  269.78 Kelvin
2016:287:01:45:01  rack_temp  306.85 Kelvin, ambient_temp  309.59 Kelvin, ambient_hum    2.14 percent, frontend  269.78 Kelvin
2016:287:01:50:01  rack_temp  307.05 Kelvin, ambient_temp  309.95 Kelvin, ambient_hum    1.96 percent, frontend  269.78 Kelvin
2016:287:01:55:01  rack_temp  307.46 Kelvin, ambient_temp  310.65 Kelvin, ambient_hum    1.71 percent, frontend  269.78 Kelvin
2016:287:02:00:01  rack_temp  307.46 Kelvin, ambient_temp  310.23 Kelvin, ambient_hum    2.23 percent, frontend  269.78 Kelvin
2016:287:02:05:01  rack_temp  307.86 Kelvin, ambient_temp  310.28 Kelvin, ambient_hum    2.26 percent, frontend  269.78 Kelvin
2016:287:02:10:01  rack_temp  308.07 Kelvin, ambient_temp  311.82 Kelvin, ambient_hum    1.49 percent, frontend  269.78 Kelvin
2016:287:02:15:01  rack_temp  308.27 Kelvin, ambient_temp  311.05 Kelvin, ambient_hum    2.18 percent, frontend  269.78 Kelvin
2016:287:02:20:01  rack_temp  308.47 Kelvin, ambient_temp  311.19 Kelvin, ambient_hum    1.57 percent, frontend  269.78 Kelvin
2016:287:02:25:01  rack_temp  308.47 Kelvin, ambient_temp  311.00 Kelvin, ambient_hum    1.95 percent, frontend  269.78 Kelvin
2016:287:02:30:01  rack_temp  308.67 Kelvin, ambient_temp  311.46 Kelvin, ambient_hum    1.64 percent, frontend  269.78 Kelvin
2016:287:02:35:01  rack_temp  308.67 Kelvin, ambient_temp  312.04 Kelvin, ambient_hum    1.22 percent, frontend  269.78 Kelvin
2016:287:02:40:01  rack_temp  308.88 Kelvin, ambient_temp  311.93 Kelvin, ambient_hum    1.80 percent, frontend  269.78 Kelvin
2016:287:02:45:01  rack_temp  308.88 Kelvin, ambient_temp  313.14 Kelvin, ambient_hum    1.39 percent, frontend  269.78 Kelvin
2016:287:02:50:01  rack_temp  309.08 Kelvin, ambient_temp  311.51 Kelvin, ambient_hum    2.04 percent, frontend  269.78 Kelvin
2016:287:02:55:01  rack_temp  309.08 Kelvin, ambient_temp  312.94 Kelvin, ambient_hum    1.88 percent, frontend  269.78 Kelvin
2016:287:03:00:01  rack_temp  309.08 Kelvin, ambient_temp  312.34 Kelvin, ambient_hum    1.24 percent, frontend  269.78 Kelvin
2016:287:03:05:01  rack_temp  309.08 Kelvin, ambient_temp  312.66 Kelvin, ambient_hum    1.87 percent, frontend  269.78 Kelvin
2016:287:03:10:01  rack_temp  309.08 Kelvin, ambient_temp  313.91 Kelvin, ambient_hum    2.13 percent, frontend  269.78 Kelvin
2016:287:03:15:01  rack_temp  309.28 Kelvin, ambient_temp  312.97 Kelvin, ambient_hum    2.33 percent, frontend  269.78 Kelvin
2016:287:03:20:01  rack_temp  309.28 Kelvin, ambient_temp  312.01 Kelvin, ambient_hum    2.91 percent, frontend  269.78 Kelvin
2016:287:03:25:01  rack_temp  309.49 Kelvin, ambient_temp  314.36 Kelvin, ambient_hum    1.34 percent, frontend  269.78 Kelvin
2016:287:03:30:01  rack_temp  309.49 Kelvin, ambient_temp  314.24 Kelvin, ambient_hum    1.11 percent, frontend  269.78 Kelvin
2016:287:03:35:01  rack_temp  309.28 Kelvin, ambient_temp  313.14 Kelvin, ambient_hum    0.73 percent, frontend  269.78 Kelvin
2016:287:03:40:01  rack_temp  309.49 Kelvin, ambient_temp  314.12 Kelvin, ambient_hum    1.69 percent, frontend  269.78 Kelvin
2016:287:03:45:01  rack_temp  309.28 Kelvin, ambient_temp  312.97 Kelvin, ambient_hum    2.16 percent, frontend  269.78 Kelvin
2016:287:03:50:01  rack_temp  309.49 Kelvin, ambient_temp  312.97 Kelvin, ambient_hum    1.91 percent, frontend  269.78 Kelvin
2016:287:03:55:01  rack_temp  309.49 Kelvin, ambient_temp  313.17 Kelvin, ambient_hum    1.45 percent, frontend  269.78 Kelvin
2016:287:04:00:01  rack_temp  309.28 Kelvin, ambient_temp  313.55 Kelvin, ambient_hum    2.25 percent, frontend  269.78 Kelvin
2016:287:04:05:01  rack_temp  309.49 Kelvin, ambient_temp  312.80 Kelvin, ambient_hum    3.86 percent, frontend  269.78 Kelvin
2016:287:04:10:01  rack_temp  309.49 Kelvin, ambient_temp  314.63 Kelvin, ambient_hum    3.13 percent, frontend  269.78 Kelvin
2016:287:04:15:01  rack_temp  309.69 Kelvin, ambient_temp  313.06 Kelvin, ambient_hum    3.68 percent, frontend  269.78 Kelvin
2016:287:04:20:02  rack_temp  309.69 Kelvin, ambient_temp  313.41 Kelvin, ambient_hum    1.68 percent, frontend  269.78 Kelvin
2016:287:04:25:01  rack_temp  309.69 Kelvin, ambient_temp  312.88 Kelvin, ambient_hum    2.10 percent, frontend  269.78 Kelvin
2016:287:04:30:01  rack_temp  309.49 Kelvin, ambient_temp  313.38 Kelvin, ambient_hum    2.78 percent, frontend  269.78 Kelvin
2016:287:04:35:01  rack_temp  309.28 Kelvin, ambient_temp  312.12 Kelvin, ambient_hum    3.20 percent, frontend  269.78 Kelvin
2016:287:04:40:01  rack_temp  309.49 Kelvin, ambient_temp  314.60 Kelvin, ambient_hum    2.64 percent, frontend  269.78 Kelvin
2016:287:04:45:01  rack_temp  309.89 Kelvin, ambient_temp  313.67 Kelvin, ambient_hum    2.43 percent, frontend  269.78 Kelvin
2016:287:04:50:01  rack_temp  309.89 Kelvin, ambient_temp  313.38 Kelvin, ambient_hum    2.61 percent, frontend  269.78 Kelvin
2016:287:04:55:01  rack_temp  310.30 Kelvin, ambient_temp  313.32 Kelvin, ambient_hum    1.54 percent, frontend  269.78 Kelvin
2016:287:05:00:01  rack_temp  310.30 Kelvin, ambient_temp  313.06 Kelvin, ambient_hum    1.19 percent, frontend  269.78 Kelvin
2016:287:05:05:01  rack_temp  310.30 Kelvin, ambient_temp  310.57 Kelvin, ambient_hum    2.92 percent, frontend  269.78 Kelvin
2016:287:05:10:01  rack_temp  310.30 Kelvin, ambient_temp  312.60 Kelvin, ambient_hum    2.91 percent, frontend  269.78 Kelvin
2016:287:05:15:01  rack_temp  310.71 Kelvin, ambient_temp  314.54 Kelvin, ambient_hum    1.49 percent, frontend  269.78 Kelvin
2016:287:05:20:01  rack_temp  310.71 Kelvin, ambient_temp  314.94 Kelvin, ambient_hum    1.42 percent, frontend  269.78 Kelvin
2016:287:05:25:01  rack_temp  310.71 Kelvin, ambient_temp  314.45 Kelvin, ambient_hum    2.15 percent, frontend  269.78 Kelvin
2016:287:05:30:01  rack_temp  311.32 Kelvin, ambient_temp  316.40 Kelvin, ambient_hum    1.92 percent, frontend  269.78 Kelvin
2016:287:05:35:01  rack_temp  311.32 Kelvin, ambient_temp  312.77 Kelvin, ambient_hum    3.20 percent, frontend  269.78 Kelvin
2016:287:05:40:01  rack_temp  311.52 Kelvin, ambient_temp  311.73 Kelvin, ambient_hum    3.84 percent, frontend  269.78 Kelvin
2016:287:05:45:01  rack_temp  311.52 Kelvin, ambient_temp  315.56 Kelvin, ambient_hum    2.10 percent, frontend  269.78 Kelvin
2016:287:05:50:01  rack_temp  311.32 Kelvin, ambient_temp  312.43 Kelvin, ambient_hum    2.76 percent, frontend  269.78 Kelvin
2016:287:05:55:01  rack_temp  311.52 Kelvin, ambient_temp  313.58 Kelvin, ambient_hum    2.34 percent, frontend  269.78 Kelvin
2016:287:06:00:01  rack_temp  311.52 Kelvin, ambient_temp  312.32 Kelvin, ambient_hum    3.07 percent, frontend  269.78 Kelvin
2016:287:06:05:01  rack_temp  311.32 Kelvin, ambient_temp  311.24 Kelvin, ambient_hum    4.10 percent, frontend  269.78 Kelvin
2016:287:06:10:01  rack_temp  311.32 Kelvin, ambient_temp  310.73 Kelvin, ambient_hum    4.46 percent, frontend  269.78 Kelvin
2016:287:06:15:01  rack_temp  311.52 Kelvin, ambient_temp  313.11 Kelvin, ambient_hum    3.36 percent, frontend  269.78 Kelvin
2016:287:06:20:01  rack_temp  311.32 Kelvin, ambient_temp  313.32 Kelvin, ambient_hum    2.78 percent, frontend  269.78 Kelvin
2016:287:06:25:01  rack_temp  311.32 Kelvin, ambient_temp  312.88 Kelvin, ambient_hum    2.50 percent, frontend  269.78 Kelvin
2016:287:06:30:01  rack_temp  311.32 Kelvin, ambient_temp  313.03 Kelvin, ambient_hum    2.79 percent, frontend  269.78 Kelvin
2016:287:06:35:01  rack_temp  311.52 Kelvin, ambient_temp  313.06 Kelvin, ambient_hum    3.36 percent, frontend  269.78 Kelvin
2016:287:06:40:01  rack_temp  311.72 Kelvin, ambient_temp  315.56 Kelvin, ambient_hum    1.54 percent, frontend  269.78 Kelvin
2016:287:06:45:01  rack_temp  311.72 Kelvin, ambient_temp  313.46 Kelvin, ambient_hum    2.73 percent, frontend  269.78 Kelvin
2016:287:06:50:01  rack_temp  311.72 Kelvin, ambient_temp  313.46 Kelvin, ambient_hum    1.27 percent, frontend  269.78 Kelvin
2016:287:06:55:01  rack_temp  311.93 Kelvin, ambient_temp  313.46 Kelvin, ambient_hum    2.98 percent, frontend  269.78 Kelvin
2016:287:07:00:01  rack_temp  311.93 Kelvin, ambient_temp  312.32 Kelvin, ambient_hum    2.90 percent, frontend  269.78 Kelvin
2016:287:07:05:01  rack_temp  312.13 Kelvin, ambient_temp  313.26 Kelvin, ambient_hum    1.84 percent, frontend  269.78 Kelvin
2016:287:07:10:01  rack_temp  312.13 Kelvin, ambient_temp  310.95 Kelvin, ambient_hum    3.63 percent, frontend  269.78 Kelvin
2016:287:07:15:01  rack_temp  312.13 Kelvin, ambient_temp  310.71 Kelvin, ambient_hum    3.62 percent, frontend  269.78 Kelvin
2016:287:07:20:01  rack_temp  312.13 Kelvin, ambient_temp  311.16 Kelvin, ambient_hum    3.87 percent, frontend  269.78 Kelvin
2016:287:07:25:01  rack_temp  311.93 Kelvin, ambient_temp  310.79 Kelvin, ambient_hum    3.16 percent, frontend  269.78 Kelvin
2016:287:07:30:01  rack_temp  311.72 Kelvin, ambient_temp  310.02 Kelvin, ambient_hum    4.10 percent, frontend  269.78 Kelvin
2016:287:07:35:01  rack_temp  311.52 Kelvin, ambient_temp  310.89 Kelvin, ambient_hum    3.94 percent, frontend  269.78 Kelvin
2016:287:07:40:01  rack_temp  311.52 Kelvin, ambient_temp  310.10 Kelvin, ambient_hum    5.04 percent, frontend  269.78 Kelvin
2016:287:07:45:01  rack_temp  311.52 Kelvin, ambient_temp  309.61 Kelvin, ambient_hum    4.98 percent, frontend  269.78 Kelvin
2016:287:07:50:01  rack_temp  311.52 Kelvin, ambient_temp  310.42 Kelvin, ambient_hum    3.95 percent, frontend  269.78 Kelvin
2016:287:07:55:01  rack_temp  311.72 Kelvin, ambient_temp  310.73 Kelvin, ambient_hum    4.34 percent, frontend  269.78 Kelvin
2016:287:08:00:01  rack_temp  311.52 Kelvin, ambient_temp  311.84 Kelvin, ambient_hum    3.13 percent, frontend  269.78 Kelvin
2016:287:08:05:01  rack_temp  311.52 Kelvin, ambient_temp  312.57 Kelvin, ambient_hum    2.71 percent, frontend  269.78 Kelvin
2016:287:08:10:01  rack_temp  311.52 Kelvin, ambient_temp  309.01 Kelvin, ambient_hum    4.92 percent, frontend  269.78 Kelvin
2016:287:08:15:01  rack_temp  311.52 Kelvin, ambient_temp  310.76 Kelvin, ambient_hum    3.82 percent, frontend  269.78 Kelvin
2016:287:08:20:01  rack_temp  311.52 Kelvin, ambient_temp  310.31 Kelvin, ambient_hum    4.20 percent, frontend  269.78 Kelvin
2016:287:08:25:01  rack_temp  311.52 Kelvin, ambient_temp  309.44 Kelvin, ambient_hum    5.36 percent, frontend  269.78 Kelvin
2016:287:08:30:01  rack_temp  311.52 Kelvin, ambient_temp  308.98 Kelvin, ambient_hum    5.63 percent, frontend  269.78 Kelvin
2016:287:08:35:01  rack_temp  311.32 Kelvin, ambient_temp  309.41 Kelvin, ambient_hum    5.36 percent, frontend  269.78 Kelvin
2016:287:08:40:01  rack_temp  311.52 Kelvin, ambient_temp  309.06 Kelvin, ambient_hum    5.87 percent, frontend  269.78 Kelvin
2016:287:08:45:01  rack_temp  311.32 Kelvin, ambient_temp  310.05 Kelvin, ambient_hum    4.92 percent, frontend  269.78 Kelvin
2016:287:08:50:01  rack_temp  311.11 Kelvin, ambient_temp  310.52 Kelvin, ambient_hum    3.23 percent, frontend  269.78 Kelvin
2016:287:08:55:01  rack_temp  311.11 Kelvin, ambient_temp  311.05 Kelvin, ambient_hum    3.23 percent, frontend  269.78 Kelvin
2016:287:09:00:01  rack_temp  310.91 Kelvin, ambient_temp  311.05 Kelvin, ambient_hum    4.27 percent, frontend  269.78 Kelvin
2016:287:09:05:01  rack_temp  310.91 Kelvin, ambient_temp  311.05 Kelvin, ambient_hum    4.15 percent, frontend  269.78 Kelvin
2016:287:09:10:01  rack_temp  310.91 Kelvin, ambient_temp  310.08 Kelvin, ambient_hum    4.86 percent, frontend  269.78 Kelvin
2016:287:09:15:01  rack_temp  310.91 Kelvin, ambient_temp  309.92 Kelvin, ambient_hum    5.20 percent, frontend  269.78 Kelvin
2016:287:09:20:01  rack_temp  310.91 Kelvin, ambient_temp  309.18 Kelvin, ambient_hum    5.70 percent, frontend  269.78 Kelvin
2016:287:09:25:01  rack_temp  311.11 Kelvin, ambient_temp  308.37 Kelvin, ambient_hum    6.07 percent, frontend  269.78 Kelvin
2016:287:09:30:01  rack_temp  310.91 Kelvin, ambient_temp  308.08 Kelvin, ambient_hum    7.07 percent, frontend  269.78 Kelvin
2016:287:09:35:01  rack_temp  310.91 Kelvin, ambient_temp  307.53 Kelvin, ambient_hum    7.44 percent, frontend  269.78 Kelvin
